customer_id,signup_date,age,region,plan,tenure_months,num_devices,monthly_charges,discount_pct,is_autopay,avg_session_minutes,sessions_last_30d,last_login_days_ago,support_tickets_90d,payment_failures_12m,satisfaction_score,churn,total_charges
CUST0037551,2020-12-19,38.0,NORTH,Basic,49,2,32.2,15,1,10.1,6,26,1,0,3.0,0,1341.13
CUST0007628,2023-05-26,37.0,West,Premium,19,3,108.51,0,1,35.9,7,18,2,0,3.0,0,2061.69
CUST0002862,2023-06-02,41.0,South,Standard,19,4,80.16,0,1,,7,20,4,0,1.0,1,1523.04
CUST0012785,2023-10-03,66.0,North,Standard,15,3,76.16,15,1,8.7,6,98,4,0,2.0,1,971.04
CUST0013201,2024-01-19,56.0,East,Standard,11,4,71.11,0,1,11.9,7,48,2,0,,0,782.21
CUST0011479,2023-08-05,35.0,South,Standard,17,3,68.41,0,1,17.1,10,20,0,0,3.0,0,1162.97
CUST0028109,2022-07-02,58.0,South,Standard,30,6,82.65,0,1,5.7,2,41,2,0,1.0,1,2479.5
CUST0019157,2023-06-27,19.0,South,Standard,18,4,56.32,0,0,13.6,7,40,5,2,1.0,1,1013.76
CUST0044285,2023-03-20,57.0,North,Basic,21,1,21.13,25,1,14.1,9,7,0,0,5.0,0,332.8
CUST0026266,2024-03-17,24.0,South,Premium,9,1,87.54,0,1,12.3,2,26,1,1,2.0,0,787.86
CUST0010995,2023-12-05,33.0,North,Premium,13,2,96.15,0,1,31.7,21,1,0,0,4.0,0,1249.95
CUST0012333,2021-11-08,44.0,South,Standard,38,2,62.92,0,0,12.2,11,0,1,1,2.0,0,2390.96
CUST0047566,2024-01-13,50.0,SOUTH,Premium,11,4,117.43,0,1,,10,35,1,1,2.0,0,1291.73
CUST0003015,2023-01-17,60.0,West,Basic,23,1,30.91,0,1,23.1,9,4,1,1,2.0,0,710.93
CUST0000359,2024-02-03,48.0,East,Standard,11,1,55.75,0,0,9.0,9,14,0,0,3.0,0,613.25
CUST0001870,2023-03-05,57.0,West,Premium,22,3,111.91,20,1,19.1,10,11,0,0,4.0,0,1969.62
CUST0015642,2022-03-22,36.0,North,Basic,33,2,21.43,25,1,,15,5,0,0,5.0,0,530.39
CUST0034885,2023-10-07,53.0,West,Standard,15,5,79.73,0,1,20.7,8,3,2,1,1.0,0,1195.95
CUST0002728,2023-02-11,26.0,West,Basic,22,3,39.56,20,0,22.9,8,49,0,1,3.0,0,696.26
CUST0030454,2023-05-31,41.0,West,Standard,19,2,68.9,0,0,22.6,15,0,1,0,3.0,0,1309.1
CUST0014347,2023-03-10,71.0,Central,Basic,22,2,36.19,0,1,12.0,4,19,3,1,1.0,0,796.18
CUST0029524,2022-11-08,45.0,South,Basic,26,3,35.26,10,0,22.3,4,1,1,0,3.0,0,825.08
CUST0032640,2022-09-01,48.0,North,Premium,28,3,102.93,0,0,67.0,12,2,1,0,4.0,0,2882.04
CUST0015939,2022-12-10,25.0,South,Standard,25,3,77.09,15,0,18.8,11,7,0,0,,0,1638.16
CUST0014869,2024-02-22,51.0,Central,Standard,10,3,71.51,0,1,10.9,4,4,0,0,3.0,0,715.1
CUST0026392,2022-04-25,36.0,North,Premium,32,2,101.51,0,1,20.1,8,8,1,0,3.0,0,3248.32
CUST0026562,2022-09-16,40.0,East,Basic,27,1,24.77,25,0,28.0,11,5,0,0,4.0,0,501.59
CUST0033371,2022-06-30,26.0,East,Standard,30,1,61.42,0,1,,16,8,0,1,4.0,0,1842.6
CUST0038860,2022-11-13,35.0,North,Basic,25,3,32.25,20,1,21.2,8,11,1,0,3.0,0,645.0
CUST0013948,2024-04-21,34.0,West,Basic,8,2,37.32,0,1,18.6,10,17,0,0,,0,298.56
CUST0010683,2023-10-15,60.0,East,Standard,14,5,68.99,0,1,13.4,7,41,1,1,2.0,1,965.86
CUST0003831,2022-02-22,18.0,Central,Standard,34,1,58.38,0,0,46.4,17,1,0,2,4.0,0,1984.92
CUST0017913,2024-04-25,40.0,North,Basic,8,3,47.47,20,0,7.8,3,7,3,1,1.0,0,303.81
CUST0008204,2023-05-04,42.0,South,Standard,20,4,81.37,0,1,21.3,18,2,4,0,,0,1627.4
CUST0032852,2023-04-14,41.0,North,Standard,20,2,67.53,0,0,8.7,3,52,2,1,1.0,0,1350.6
CUST0017602,2023-10-13,35.0,South,Basic,14,3,41.83,0,0,24.7,14,5,0,1,3.0,0,585.62
CUST0048308,2023-06-28,55.0,East,Standard,18,3,62.85,0,0,14.0,3,42,1,1,2.0,0,1131.3
CUST0046685,2023-12-13,30.0,West,Basic,12,4,44.75,20,1,,2,10,2,1,4.0,0,429.6
CUST0013146,2024-05-23,46.0,East,Basic,7,3,38.73,0,1,17.0,6,13,0,0,4.0,0,271.11
CUST0010008,2021-05-08,49.0,WEST,Premium,44,2,105.95,10,0,14.7,9,4,0,1,3.0,0,4195.62
CUST0030755,2022-08-10,31.0,CENTRAL,Basic,29,1,31.07,0,1,79.4,25,2,0,0,4.0,0,901.03
CUST0006687,2023-09-11,32.0,West,Premium,15,3,113.47,0,1,31.9,9,3,1,1,3.0,0,1702.05
CUST0014651,2021-03-19,35.0,West,Standard,46,3,58.25,0,1,,5,34,2,1,2.0,0,2679.5
CUST0033226,2023-04-24,36.0,South,Basic,20,2,37.82,0,1,14.6,8,9,2,0,,0,756.4
CUST0033982,2022-03-20,34.0,North,Basic,33,3,42.89,0,1,38.9,12,9,0,1,,0,1415.37
CUST0003405,2022-01-24,44.0,North,Premium,35,3,106.23,0,1,25.2,22,1,0,0,4.0,0,3718.05
CUST0013732,2023-04-19,38.0,South,Basic,20,1,30.21,0,1,14.0,3,12,1,2,,0,604.2
CUST0000594,2023-03-29,30.0,North,Standard,21,5,91.61,10,1,19.2,5,1,0,1,,0,1731.43
CUST0016494,2024-02-06,46.0,WEST,Standard,10,3,67.35,0,1,18.9,8,24,3,0,3.0,0,673.5
CUST0035677,2022-06-12,43.0,South,Standard,31,5,92.43,5,0,15.4,9,1,0,0,4.0,0,2722.06
CUST0020238,2024-01-21,38.0,West,Premium,11,4,118.42,0,1,11.7,6,6,0,1,3.0,0,1302.62
CUST0014860,2023-11-05,32.0,West,Standard,14,4,67.07,0,0,20.7,7,34,3,1,2.0,0,938.98
CUST0022160,2024-10-31,48.0,East,Standard,2,2,63.38,0,0,18.2,4,2,1,0,3.0,0,
CUST0037228,2022-07-19,54.0,North,Standard,29,2,61.16,10,1,34.7,22,2,0,0,5.0,0,1596.28
CUST0004716,2024-01-17,42.0,South,Basic,11,2,34.08,0,0,,1,17,2,0,4.0,0,374.88
CUST0021281,2023-06-24,18.0,East,Standard,18,1,57.34,0,1,22.6,6,14,2,1,3.0,0,1032.12
CUST0001864,2024-05-03,58.0,West,Standard,8,3,71.06,5,1,6.1,3,47,3,0,2.0,0,540.06
CUST0005147,2020-08-31,30.0,North,Premium,52,4,112.63,0,1,23.8,7,17,2,1,2.0,0,5856.76
CUST0019504,2022-05-21,24.0,East,Premium,31,4,109.86,0,1,9.2,7,5,2,1,2.0,0,3405.66
CUST0015548,2023-07-11,44.0,South,Basic,17,3,45.3,0,0,18.2,12,9,1,2,,0,770.1
CUST0010116,2022-04-29,23.0,North,Basic,32,3,41.28,20,1,32.8,10,5,1,0,3.0,0,1056.77
CUST0021338,2023-09-27,36.0,Central,Standard,15,2,70.42,25,1,28.2,27,5,0,0,5.0,0,792.22
CUST0043512,2023-12-17,38.0,East,Basic,12,2,40.92,0,1,,26,1,0,0,4.0,0,491.04
CUST0038210,2022-06-05,66.0,West,Standard,31,2,61.45,0,0,22.3,7,7,0,2,2.0,0,1904.95
CUST0046635,2021-08-11,52.0,East,Basic,41,2,28.42,0,1,,15,29,1,0,,0,1165.22
CUST0018336,2023-05-20,37.0,Central,Standard,19,2,69.25,5,1,12.3,5,2,1,1,1.0,0,1249.96
CUST0005615,2023-10-16,39.0,West,Standard,14,2,62.03,10,0,20.8,7,10,2,0,2.0,0,781.58
CUST0004374,2023-10-04,34.0,Central,Basic,15,5,37.28,15,1,,18,3,0,0,4.0,0,475.32
CUST0024578,2024-08-13,59.0,North,Basic,4,4,48.02,0,1,26.0,17,8,0,0,5.0,0,192.08
CUST0021937,2024-08-06,58.0,North,Basic,4,1,30.86,5,0,,13,5,1,1,3.0,0,117.27
CUST0008724,2024-04-01,47.0,South,Standard,9,2,63.23,15,0,38.6,10,2,0,1,4.0,0,483.71
CUST0010649,2020-10-10,53.0,West,Basic,51,2,40.01,0,1,36.0,12,4,1,1,4.0,0,2040.51
CUST0027309,2024-02-16,44.0,North,Basic,10,2,32.57,0,1,6.7,5,23,0,0,4.0,0,325.7
CUST0019740,2022-05-28,33.0,South,Basic,31,1,30.44,0,0,5.7,1,7,0,0,2.0,0,943.64
CUST0036573,2023-04-18,39.0,East,Standard,20,3,53.6,0,1,27.9,20,24,0,0,5.0,0,1072.0
CUST0005822,2021-07-06,23.0,West,Premium,42,1,104.67,0,1,18.4,13,6,2,0,3.0,0,4396.14
CUST0008671,2019-01-17,46.0,South,Basic,72,2,33.95,0,1,,9,15,0,0,4.0,0,2444.4
CUST0044671,2022-11-08,47.0,North,Standard,26,4,75.31,0,0,17.0,11,13,0,0,,0,1958.06
CUST0034161,2023-04-15,66.0,South,Basic,20,3,40.29,0,0,75.7,14,1,0,0,5.0,0,805.8
CUST0046757,2024-03-27,18.0,South,Basic,9,2,34.67,0,1,19.5,6,12,0,1,3.0,0,312.03
CUST0030020,2022-07-10,43.0,West,Standard,30,5,79.11,0,1,16.2,10,1,0,0,3.0,0,2373.3
CUST0031131,2022-07-07,34.0,Central,Basic,30,2,39.39,20,1,,14,3,1,0,5.0,0,945.36
CUST0034903,2023-06-29,32.0,South,Basic,18,3,45.46,0,1,12.7,7,2,1,0,4.0,0,818.28
CUST0044205,2022-12-04,24.0,Central,Basic,25,2,33.3,0,1,49.5,14,3,0,0,4.0,0,832.5
CUST0049530,2023-03-04,58.0,Central, Standard,22,3,62.24,0,1,17.5,3,3,0,0,,0,1369.28
CUST0012736,2024-05-04,49.0,South,Premium,8,2,107.22,25,1,5.4,1,63,1,0,1.0,0,643.32
CUST0026077,2021-08-21,35.0,SOUTH,Basic,40,2,36.07,0,1,9.8,5,57,1,0,2.0,0,1442.8
CUST0034540,2024-01-14,40.0,Central,Basic,11,3,35.64,0,1,18.4,12,2,0,0,3.0,0,392.04
CUST0022329,2024-02-29,40.0,South,Standard,10,3,66.43,5,1,30.2,14,3,1,1,2.0,0,631.08
CUST0035676,2023-10-04,47.0,West,Basic,15,2,33.12,25,1,35.5,17,9,0,0,5.0,0,372.6
CUST0014297,2024-03-26,36.0,West,Basic,9,6,51.67,0,1,,10,5,0,0,3.0,0,465.03
CUST0023161,2021-06-03,48.0,West,Basic,43,2,29.82,0,1,13.6,7,30,1,0,2.0,0,1282.26
CUST0034247,2022-08-19,60.0,South,Basic,28,2,29.76,0,0,7.1,2,180,1,1,1.0,0,833.28
CUST0004880,2024-07-14,75.0,North,Basic,5,4,37.02,15,0,15.6,5,17,1,1,2.0,0,157.34
CUST0032485,2024-05-02,41.0,South,Standard,8,2,61.54,0,0,19.0,5,5,0,0,4.0,0,492.32
CUST0037621,2023-01-04,58.0,North,Premium,24,3,108.11,0,0,10.2,1,29,0,2,3.0,0,2594.64
CUST0049750,2024-07-27,21.0,South,Standard,5,2,66.42,20,0,36.1,9,6,2,0,4.0,0,265.68
CUST0030903,2022-12-29,23.0,North,Premium,24,2,102.88,0,1,26.7,12,18,2,0,4.0,0,2469.12
CUST0014787,2022-04-28,30.0,South,Premium,32,2,108.39,0,0,7.6,3,0,1,1,3.0,0,3468.48
CUST0006888,2024-06-06,52.0,North,Basic,6,2,39.49,0,1,11.0,4,42,2,0,2.0,1,236.94
CUST0006930,2023-11-28,37.0,East,Premium,13,1,101.63,0,1,22.4,8,17,0,0,4.0,0,1321.19
CUST0044755,2023-03-03,49.0,South,Basic,22,2,27.16,0,1,15.9,11,2,0,0,,0,597.52
CUST0017814,2024-05-05,46.0,South,Basic,8,4,37.33,0,0,19.2,6,4,1,1,2.0,0,298.64
CUST0027455,2021-04-09,37.0,South,Standard,45,4,74.34,0,0,11.6,5,76,4,1,2.0,0,3345.3
CUST0011993,2023-12-12,26.0,West,Premium,12,2,97.22,0,0,11.6,3,36,1,1,2.0,1,1166.64
CUST0044799,2023-08-04,44.0,South,Basic,17,3,42.87,0,1,13.5,8,5,0,0,,0,728.79
CUST0004176,2022-03-20,40.0,West,Standard,33,3,70.51,0,1,24.3,20,2,2,0,3.0,0,2326.83
CUST0044522,2022-10-03,24.0,CENTRAL,Standard,27,7,82.56,0,1,13.4,7,0,3,0,3.0,0,2229.12
CUST0042517,2024-04-23,37.0,South,Basic,8,3,44.18,0,0,14.4,4,32,0,1,,1,353.44
CUST0026983,2023-05-15,32.0,East,Basic,19,1,23.35,5,0,36.3,6,11,0,0,4.0,0,421.47
CUST0029941,2021-08-29,75.0,East,Basic,40,1,33.95,0,0,17.0,5,1,0,1,4.0,0,1358.0
CUST0012648,2022-03-30,42.0,North,Basic,33,2,32.22,10,1,40.4,21,1,0,0,5.0,0,956.93
CUST0026130,2022-10-29,58.0,North,Basic,26,1,29.13,0,0,11.3,7,6,3,0,3.0,0,757.38
CUST0031869,2024-03-26,37.0,West,Standard,9,4,68.26,0,1,38.5,34,1,0,0,4.0,0,614.34
CUST0030647,2023-11-01,18.0,West,Premium,14,2,104.74,0,1,24.4,8,20,0,0,3.0,0,1466.36
CUST0020543,2024-07-03,41.0,East, Premium,6,3,109.68,0,0,22.8,9,3,0,0,3.0,0,658.08
CUST0044596,2024-04-24,44.0,Central,Standard,8,2,67.22,0,0,12.6,2,5,1,0,3.0,0,537.76
CUST0039781,2024-07-10,46.0,West,Standard,5,1,56.94,10,1,9.1,5,13,1,0,4.0,0,256.23
CUST0000991,2023-06-26,39.0,North,Standard,18,1,57.51,0,1,22.0,7,1,1,0,2.0,0,1035.18
CUST0001154,2020-10-27,36.0,South,Basic,50,2,29.05,0,1,19.3,9,9,0,1,,0,1452.5
CUST0010557,2020-11-18,42.0,South,Basic,50,5,42.24,0,0,17.3,12,1,0,1,4.0,0,2112.0
CUST0035139,2023-04-27,33.0,East,Premium,20,2,93.22,0,1,10.2,8,6,1,2,4.0,0,1864.4
CUST0000393,2022-12-13,47.0,Central,Standard,24,5,75.7,0,0,34.6,13,0,1,0,3.0,0,1816.8
CUST0012757,2022-03-18,58.0,West,Basic,33,3,35.19,0,0,17.7,2,107,1,0,3.0,0,1161.27
CUST0036595,2017-01-17,19.0,North,Premium,96,2,99.89,25,1,41.0,20,3,1,0,3.0,0,7192.08
CUST0024326,2022-10-29,18.0,South,Standard,26,3,61.9,0,0,50.2,19,13,0,1,4.0,1,1609.4
CUST0025749,2023-11-08,50.0,Central,Basic,13,1,28.37,0,0,43.9,24,2,0,1,4.0,0,368.81
CUST0013737,2024-05-10,30.0,South,Standard,7,3,63.62,10,0,58.9,17,0,0,0,,0,400.81
CUST0038755,2022-11-29,58.0,South,Standard,25,1,55.31,0,1,22.4,4,17,1,1,2.0,0,1382.75
CUST0034217,2024-03-25,19.0,Central,Premium,9,3,101.67,0,1,10.0,3,19,0,0,,0,915.03
CUST0035876,2022-02-25,46.0,East,Standard,34,3,75.65,0,0,6.9,9,7,1,0,3.0,0,2572.1
CUST0001421,2024-10-27,62.0,West,Standard,2,3,73.07,15,1,10.3,4,3,2,1,2.0,0,124.22
CUST0009587,2023-11-15,50.0,WEST,Basic,13,2,35.08,0,1,19.4,10,13,2,0,4.0,0,456.04
CUST0016774,2020-01-19,47.0,South,Basic,60,3,44.6,25,0,8.6,1,50,1,1,1.0,0,2007.0
CUST0044197,2021-08-30,28.0,East,Standard,40,1,60.99,0,1,34.1,24,6,0,0,5.0,0,2439.6
CUST0015596,2021-08-02,33.0,South,Basic,41,3,49.18,20,1,30.0,18,4,1,0,4.0,0,1613.1
CUST0002775,2023-05-29,21.0,South,Standard,19,3,72.9,0,0,10.6,7,7,2,1,4.0,0,1385.1
CUST0021394,2023-08-04,60.0,West,Basic,17,4,43.55,25,0,17.5,11,9,2,1,3.0,0,555.26
CUST0003712,2022-09-13,46.0,North,Standard,28,2,68.96,15,0,19.0,9,15,0,0,2.0,0,1641.25
CUST0042409,2023-10-14,30.0,North,Premium,14,3,107.92,0,1,35.0,16,13,2,0,3.0,1,1510.88
CUST0041793,2022-08-12,39.0,South,Standard,29,3,67.94,25,0,46.6,13,2,0,0,4.0,0,1477.7
CUST0029037,2023-10-24,44.0,West,Premium,14,3,109.66,5,1,32.8,16,1,1,0,,0,1458.48
CUST0036446,2023-11-26,56.0,North,Standard,13,1,67.4,0,0,12.3,3,10,3,1,2.0,1,876.2
CUST0020507,2024-05-02,52.0,South,Basic,8,1,21.66,25,1,10.1,5,27,2,0,2.0,0,129.96
CUST0025614,2023-12-13,33.0,East,Standard,12,3,67.04,0,1,18.7,7,41,2,0,3.0,0,804.48
CUST0008784,2023-10-24,44.0,South,Basic,14,3,44.58,0,1,7.7,2,2,1,2,2.0,1,624.12
CUST0043481,2023-11-23,27.0,East,Premium,13,1,106.31,10,0,,12,8,0,1,4.0,0,1243.83
CUST0006362,2023-11-02,36.0,East,Standard,14,2,70.75,0,0,27.5,16,1,1,0,3.0,0,990.5
CUST0046898,2024-01-07,35.0,North, Standard,11,2,62.11,0,0,6.6,6,180,5,1,,1,683.21
CUST0029471,2021-10-04,31.0,West,Premium,39,1,102.1,0,1,11.4,8,92,1,0,2.0,0,3981.9
CUST0022024,2020-01-30,38.0,South,Premium,59,5,111.0,0,0,13.2,7,1,2,0,2.0,0,6549.0
CUST0048984,2023-09-07,25.0,South,Premium,16,1,103.52,0,1,26.1,19,7,0,0,5.0,0,1656.32
CUST0015907,2021-12-09,59.0,South,Standard,37,2,69.55,0,1,13.4,5,41,3,2,2.0,0,2573.35
CUST0020850,2023-12-03,22.0,East,Basic,13,3,30.72,0,1,14.2,7,37,2,1,3.0,0,399.36
CUST0003064,2024-04-30,79.0,West,Premium,8,3,102.84,5,0,20.5,15,4,1,0,,0,781.58
CUST0040046,2023-01-12,27.0,East,Basic,23,3,46.51,0,0,21.0,15,3,0,1,,1,1069.73
CUST0023368,2021-01-05,42.0,CENTRAL, Standard,48,3,61.13,15,1,38.7,12,3,1,0,3.0,0,2494.1
CUST0018602,2022-06-19,50.0,West,Basic,30,3,36.23,0,1,13.2,14,8,0,1,2.0,0,1086.9
CUST0035201,2023-01-19,25.0,Central,Basic,23,2,27.2,0,1,50.7,11,2,1,0,3.0,0,625.6
CUST0004115,2022-12-09,20.0,East,Standard,25,1,57.57,0,1,19.8,8,3,1,1,3.0,0,1439.25
CUST0049299,2023-10-22,27.0,North,Basic,14,2,37.42,0,1,9.4,6,7,1,0,3.0,0,523.88
CUST0020893,2024-02-09,20.0,West,Basic,10,1,14.77,0,0,6.3,6,20,0,0,3.0,0,147.7
CUST0009630,2023-06-11,31.0,Central,Standard,18,3,76.66,0,0,12.3,4,19,2,1,2.0,0,1379.88
CUST0027331,2022-02-08,36.0,Central,Basic,35,2,35.14,0,1,34.6,11,6,0,0,4.0,0,1229.9
CUST0010171,2023-11-21,22.0,Central,Standard,13,2,57.76,0,1,17.0,7,42,2,0,2.0,0,750.88
CUST0001465,2024-01-31,69.0,South,Standard,11,2,64.97,0,1,11.6,8,1,0,0,3.0,0,714.67
CUST0038540,2023-09-08,25.0,WEST,Standard,16,3,71.04,0,1,11.7,6,3,1,0,,0,1136.64
CUST0012740,2023-02-14,41.0,East,Standard,22,2,59.61,0,0,28.6,10,2,0,1,4.0,0,1311.42
CUST0025166,2024-03-24,28.0,East,Standard,9,1,60.93,10,0,,5,4,0,1,4.0,0,493.53
CUST0047495,2023-04-06,59.0,West,Basic,21,2,28.15,25,0,9.5,4,1,0,1,2.0,1,443.36
CUST0019447,2022-05-29,38.0,East,Basic,31,4,50.91,0,1,21.5,7,18,4,1,1.0,0,1578.21
CUST0001983,2024-02-05,31.0,CENTRAL,Premium,11,7,122.79,0,1,26.3,11,4,1,0,3.0,0,1350.69
CUST0025164,2023-09-28,45.0,South,Basic,15,4,45.35,25,0,13.7,5,26,2,0,2.0,0,510.19
CUST0004055,2023-02-25,52.0,Central,Standard,22,4,73.7,15,1,12.1,5,14,2,3,1.0,0,1378.19
CUST0049798,2024-05-22,27.0,West,Standard,7,3,63.67,0,1,3.2,5,47,1,0,2.0,0,445.69
CUST0046307,2023-11-01,63.0,East,Basic,14,1,35.24,0,0,7.4,2,25,0,0,,0,493.36
CUST0022182,2023-04-30,56.0,East,Standard,20,4,67.12,0,0,15.9,1,1,6,4,1.0,1,1342.4
CUST0000242,2022-12-25,18.0,Central,Standard,24,2,59.55,0,0,45.6,32,1,0,1,5.0,0,1429.2
CUST0044061,2024-07-31,61.0,East,Basic,5,3,41.58,0,0,25.4,8,19,1,0,4.0,0,207.9
CUST0017604,2022-08-19,,West,Basic,28,2,35.06,0,0,,14,1,0,2,4.0,0,981.68
CUST0028618,2023-11-29,18.0,South,Basic,13,4,35.44,0,1,39.2,12,5,2,0,4.0,0,460.72
CUST0027604,2022-01-14,84.0,Central,Basic,36,4,41.3,0,0,28.6,9,21,1,2,2.0,0,1486.8
CUST0031404,2023-12-11,68.0,North,Basic,12,2,32.37,0,1,10.2,5,6,0,0,3.0,0,388.44
CUST0048340,2023-07-02,37.0,Central,Standard,18,5,80.13,5,1,14.4,4,23,0,0,,0,1370.22
CUST0009003,2023-08-05,65.0,South,Standard,17,3,63.93,0,1,21.7,7,12,2,0,3.0,0,1086.81
CUST0019691,2024-02-15,33.0,South,Standard,10,4,72.17,0,1,8.6,5,2,0,0,3.0,0,721.7
